"","focal","other","assoc","trial","spatial"
"37","Capital_M","cyclops",0.0942028985507246,1,0.857019560979643
"38","Capital_M","libra",0.00900900900900901,1,0.374984813377937
"39","Capital_M","snake_head",0.04,1,0.916634511107723
"40","Capital_U","Eiffel_Tower",0.0625,1,0.685308051526527
"41","Capital_U","opera",0.05,1,0.524010186489262
"42","Capital_Z","DO",0.0194174757281553,1,0.817878920427901
"43","Capital_Z","Flash",0.0212765957446809,1,0.537481636061584
"44","Capital_Z","cyclops",0.0176470588235294,1,0.318724931901501
"45","Capital_Z","escape_arrow",0.00952380952380952,1,0.675469157848182
"46","Capital_Z","euro",0.0150375939849624,1,0.594425733357027
"47","Capital_Z","half_note",0.0257731958762887,1,0.533777244504646
"48","Capital_Z","key_hole",0.05,1,0.631443732185907
"49","Capital_Z","leo",0.0105263157894737,1,0.220775401677864
"50","Capital_Z","libra",0.132867132867133,1,0.765222988192907
"51","DO","merge_sign",0.0294117647058824,1,0.379081688904175
"52","Dracula","SD",0.153846153846154,1,0.647582298560295
"53","Dracula","key_hole",0.0169491525423729,1,0.710910056089994
"54","Dracula","seventy_six",0.0555555555555556,1,0.748845727827993
"55","Eiffel_Tower","half_note",0.0434782608695652,1,0.266298090355415
"56","Eiffel_Tower","insect",0.0163934426229508,1,0.399964078122793
"57","Flash","libra",0.0634920634920635,1,0.566362173472282
"58","LA","mountain",0.0645161290322581,1,0.348677253071348
"59","LA","seventy_six",0.0294117647058824,1,0.81879997330642
"60","Luigi","opera",0.2,1,0.591434405517298
"61","aries","Capital_K",0.0065359477124183,1,0.24077466796845
"62","aries","Capital_Z",0.0248447204968944,1,0.688523931912399
"63","aries","asterisk",0.118421052631579,1,0.784581483479904
"64","aries","barnacle",0.0165289256198347,1,0.627707250381397
"65","aries","bowtie",0.0672268907563025,1,0.746009314068963
"66","aries","bucket",0.0381679389312977,1,0.685062914678347
"67","aries","escape_arrow",0.0108695652173913,1,0.586525042362515
"68","aries","euro",0.0583333333333333,1,0.817878649895454
"69","aries","half_note",0.0110497237569061,1,0.501705673999175
"70","aries","ladder",0.0297029702970297,1,0.647086719023452
"71","aries","line_over_blot",0.0149253731343284,1,0.710830775106167
"72","aries","saturn",0.0240963855421687,1,0.381463274079958
"73","aries","seventy_six",0.0673076923076923,1,0.282546769823165
"74","aries","smiley",0.0246913580246914,1,0.754055251532132
"75","asterisk","Capital_Z",0.0121212121212121,1,0.415955740258862
"76","asterisk","euro",0.0725806451612903,1,0.920091663523145
"77","asterisk","key_hole",0.00763358778625954,1,0.472307116667218
"78","asterisk","ladder",0.114285714285714,1,0.921571305142298
"79","asterisk","line_over_blot",0.22463768115942,1,0.909858412918159
"80","asterisk","necktie",0.021978021978022,1,0.115341772984798
"81","asterisk","smiley",0.0352941176470588,1,0.856072172972244
"82","barnacle","Capital_Z",0.0373134328358209,1,0.824722983013013
"83","barnacle","DO",0.0634920634920635,1,0.802196467181813
"84","barnacle","battery",0.0315789473684211,1,0.846622372744429
"85","barnacle","bobby_pin",0.00819672131147541,1,0.383105847917677
"86","barnacle","bucket",0.0288461538461538,1,0.778861179666334
"87","barnacle","escape_arrow",0.0307692307692308,1,0.773224975394929
"88","barnacle","euro",0.043010752688172,1,0.676843895380925
"89","barnacle","key_hole",0.04,1,0.55416452662539
"90","barnacle","libra",0.0679611650485437,1,0.537230674114369
"91","barnacle","merge_sign",0.0461538461538462,1,0.15634358797247
"92","barnacle","smiley",0.0185185185185185,1,0.552326929887136
"93","bathtub","half_note",0.00909090909090909,1,0.530990391981822
"94","bathtub","soda",0.0833333333333333,1,0.484074655761295
"95","battery","Capital_U",0.0344827586206897,1,0.126491106406735
"96","battery","Capital_Z",0.0962962962962963,1,0.820564854341256
"97","battery","DO",0.015625,1,0.840434242479665
"98","battery","Flash",0.0181818181818182,1,0.509544511501033
"99","battery","bowtie",0.043010752688172,1,0.516928560816597
"100","battery","libra",0.125,1,0.697621246446959
"101","battery","molecule",0.123076923076923,1,0.466250898509134
"102","bobby_pin","Capital_Z",0.0185185185185185,1,0.480887538360704
"103","bobby_pin","DO",0.010989010989011,1,0.476329922055343
"104","bobby_pin","candy_corn",0.319727891156463,1,0.225591670771316
"105","bobby_pin","half_note",0.032967032967033,1,0.409667343480048
"106","bobby_pin","key_hole",0.03125,1,0.405790356148192
"107","bobby_pin","line_over_blot",0.0148148148148148,1,0.430119273785238
"108","bobby_pin","merge_sign",0.032258064516129,1,0.308860316916778
"109","bobby_pin","molecule",0.0543478260869565,1,0.227921152919276
"110","boomerang","candy_corn",0.0240963855421687,1,0.746048425494596
"111","boomerang","half_note",0.0254237288135593,1,0.697889818224738
"112","boomerang","key_hole",0.078125,1,0.651507775710966
"113","boomerang","necktie",0.0416666666666667,1,0.661458825428451
"114","bowtie","Capital_K",0.032258064516129,1,0.39737282735208
"115","bowtie","Capital_Z",0.0303030303030303,1,0.676387355378242
"116","bowtie","DO",0.0327868852459016,1,0.522669264800301
"117","bowtie","Luigi",0.0363636363636364,1,0.456656512569575
"118","bowtie","escape_arrow",0.0158730158730159,1,0.642172770032299
"119","bowtie","euro",0.010989010989011,1,0.505900371322662
"120","bowtie","line_over_blot",0.019047619047619,1,0.291441602457961
"121","bowtie","recycling",0.0704225352112676,1,0.485011620804335
"122","bowtie","seventy_six",0.0666666666666667,1,0.424069570226868
"123","bowtie","snake_head",0.0615384615384615,1,0.318061029503922
"124","bowtie","soda",0.0151515151515152,1,0.528297511691831
"125","bucket","Capital_K",0.0147058823529412,1,0.336201827945569
"126","bucket","Capital_Z",0.0138888888888889,1,0.880714634765552
"127","bucket","DO",0.0136986301369863,1,0.744606963781899
"128","bucket","candy_corn",0.0310077519379845,1,0.474431522427797
"129","bucket","escape_arrow",0.04,1,0.733532290776603
"130","bucket","euro",0.0485436893203883,1,0.59428902262892
"131","bucket","fishbone",0.0172413793103448,1,0.409422678781338
"132","bucket","half_note",0.0365853658536585,1,0.544613045063213
"133","bucket","merge_sign",0.0266666666666667,1,0.40544782284784
"134","bucket","nail_polish",0.015625,1,0.289425406145252
"135","bucket","opera",0.0344827586206897,1,0.446519571704847
"136","bucket","recycling",0.0240963855421687,1,0.42249116936753
"137","bucket","smiley",0.015625,1,0.499785022377736
"138","bucket","soda",0.0512820512820513,1,0.451240393803601
"139","butch","Capital_K",0.0531914893617021,1,0.361088098583048
"140","butch","cyclops",0.0816326530612245,1,0.47943979358625
"141","butch","escape_arrow",0.0303030303030303,1,0.197026064163638
"142","butch","half_note",0.00819672131147541,1,0.322586111632012
"143","candy_corn","cyclops",0.0193548387096774,1,0.51966980916693
"144","candy_corn","half_note",0.0782122905027933,1,0.742952751467462
"145","candy_corn","key_hole",0.016,1,0.617588811172154
"146","corporal","cyclops",0.010752688172043,1,0.532216139601162
"147","corporal","parachute",0.0769230769230769,1,0.778856335877864
"148","corporal","recycling",0.222222222222222,1,0.703910616204672
"149","cyclops","DO",0.0202020202020202,1,0.251684307626223
"150","cyclops","Eiffel_Tower",0.109489051094891,1,0.796296676929313
"151","cyclops","half_note",0.0157894736842105,1,0.264419291033495
"152","cyclops","libra",0.0143884892086331,1,0.522687041234024
"153","cyclops","opera",0.00884955752212389,1,0.552251873638297
"154","cyclops","snake_head",0.029126213592233,1,0.874275886719947
"155","deviled_egg","euro",0.0576923076923077,1,0.489872698010569
"156","deviled_egg","tidal_wave",0.272727272727273,1,0.526824590160176
"157","dog_bone","seventy_six",0.032258064516129,1,0.756776177762015
"158","escape_arrow","key_hole",0.028169014084507,1,0.587524625067506
"159","euro","ladder",0.0410958904109589,1,0.835285092873165
"160","euro","libra",0.0490196078431373,1,0.429405340373393
"161","euro","line_over_blot",0.0471698113207547,1,0.875676851362503
"162","half_note","half_note",0.00467289719626168,1,0
"163","half_note","insect",0.0526315789473684,1,0.638430204361814
"164","half_note","key_hole",0.05,1,0.591367470597525
"165","half_note","leo",0.00869565217391304,1,0.463678045396481
"166","half_note","libra",0.00613496932515337,1,0.432704947895751
"167","half_note","merge_sign",0.008,1,0.264719852205732
"168","half_note","mountain",0.111940298507463,1,0.6394635379778
"169","half_note","necktie",0.0666666666666667,1,0.790470046290866
"170","half_note","parachute",0.0181818181818182,1,0.0877058019307029
"171","half_note","seventy_six",0.0145985401459854,1,0.466647087856019
"172","half_note","snake_head",0.015748031496063,1,0.116234392514974
"173","half_note","soda",0.015625,1,0.737849387297481
"174","heart","leo",0.272727272727273,1,0.420260637914363
"175","key_hole","LA",0.0175438596491228,1,0.581261035893864
"176","key_hole","leo",0.0327868852459016,1,0.616396938659013
"177","key_hole","line_over_blot",0.00884955752212389,1,0.325036468039455
"178","key_hole","merge_sign",0.0140845070422535,1,0.26005683614032
"179","key_hole","seventy_six",0.0963855421686747,1,0.647370041891721
"180","key_hole","six",0.0701754385964912,1,0.392004537227678
"181","key_hole","tidal_wave",0.0172413793103448,1,0.381185037326431
"182","ladder","SD",0.0588235294117647,1,0.432684845104742
"183","ladder","line_over_blot",0.0804597701149425,1,0.951622135831471
"184","leo","seventy_six",0.0263157894736842,1,0.604921306378301
"185","libra","line_over_blot",0.0344827586206897,1,0.26304971033081
"186","line_over_blot","mountain",0.0574712643678161,1,0.400923696176774
"187","line_over_blot","tidal_wave",0.0153846153846154,1,0.456243478417038
"188","merge_sign","soda",0.0512820512820513,1,0.19385994316207
"189","mountain","necktie",0.025,1,0.708244027147218
"190","mountain","soda",0.0833333333333333,1,0.671723421580743
"191","nail_polish","opera",0.162162162162162,1,0.281043061249678
"192","necktie","seventy_six",0.0232558139534884,1,0.386077491270121
"193","opera","recycling",0.0892857142857143,1,0.876312699921741
"194","opera","snake_head",0.02,1,0.652248582030594
"195","opera","soda",0.0196078431372549,1,0.703402172162526
"196","recycling","snake_head",0.0434782608695652,1,0.57272666218653
"197","recycling","soda",0.0212765957446809,1,0.713507772665875
"198","saturn","soda",0.133333333333333,1,0.679744965985075
"199","AM","AG",0,1,0.169638673071313
"200","Amazon","AG",0,1,0.457247797114657
"201","CO2","AG",0,1,0.139572631559771
"202","California","AG",0,1,0.318847682206274
"203","Capital_K","AG",0,1,0.363966160709906
"204","Capital_M","AG",0,1,0.259697122552364
"205","Capital_U","AG",0,1,0.273264800233596
"206","Capital_Z","AG",0,1,0.565693955186525
"207","DO","AG",0,1,0.438288485970238
"208","Dracula","AG",0,1,0.57847409775938
"209","Eiffel_Tower","AG",0,1,0.341131619674933
"210","Flash","AG",0,1,0.190692517849118
"211","LA","AG",0,1,0.445683717380014
"212","Luigi","AG",0,1,0.460960828012251
"213","SD","AG",0,1,0.338246412466756
"214","aries","AG",0,1,0.695810089664702
"215","asterisk","AG",0,1,0.350447783241817
"216","backwards_C","AG",0,1,0.356691750400096
"217","barnacle","AG",0,1,0.44501625696903
"218","bathtub","AG",0,1,0.42243173673573
"219","battery","AG",0,1,0.417930934113455
"220","bobby_pin","AG",0,1,0.36248597703128
"221","boomerang","AG",0,1,0.712850032269265
"222","bowtie","AG",0,1,0.861339788118276
"223","bucket","AG",0,1,0.59054280576745
"224","butch","AG",0,1,0.206949339289733
"225","candy_corn","AG",0,1,0.667979565354855
"226","corporal","AG",0,1,0.381319520767385
"227","cyclops","AG",0,1,0.373891088778297
"228","deviled_egg","AG",0,1,0.210130318957182
"229","dog_bone","AG",0,1,0.416066397068396
"230","eighth_note","AG",0,1,0.261116483933547
"231","escape_arrow","AG",0,1,0.496112699857902
"232","euro","AG",0,1,0.382742208730304
"233","fishbone","AG",0,1,0.184194827870553
"234","half_note","AG",0,1,0.683802375639786
"235","heart","AG",0,1,0.210130318957182
"236","insect","AG",0,1,0.745529263923318
"237","key_hole","AG",0,1,0.863435529583002
"238","ladder","AG",0,1,0.196784876020275
"239","leo","AG",0,1,0.647845834646251
"240","libra","AG",0,1,0.43953612764336
"241","line_over_blot","AG",0,1,0.222029942294098
"242","merge_sign","AG",0,1,0.299131272760852
"243","molecule","AG",0,1,0.080582296402538
"244","mountain","AG",0,1,0.606883130374936
"245","nail_polish","AG",0,1,0.529490965982464
"246","necktie","AG",0,1,0.569937305182859
"247","opera","AG",0,1,0.443645155481504
"248","parachute","AG",0,1,0.31253643628902
"249","recycling","AG",0,1,0.500134426686761
"250","saturn","AG",0,1,0.634097254392126
"251","seventy_six","AG",0,1,0.629096838618023
"252","six","AG",0,1,0.39783795282461
"253","smiley","AG",0,1,0.375250702735579
"254","snake_head","AG",0,1,0.339542940789091
"255","soda","AG",0,1,0.588580001703506
"256","tidal_wave","AG",0,1,0.253533208019409
"257","AG","AM",0,1,0.169638673071313
"258","Amazon","AM",0,1,0
"259","CO2","AM",0,1,0.762639041534769
"260","California","AM",0,1,0
"261","Capital_K","AM",0,1,0.548604543477971
"262","Capital_M","AM",0,1,0.761794341469102
"263","Capital_U","AM",0,1,0.845120950363901
"264","Capital_Z","AM",0,1,0.147753306378864
"265","DO","AM",0,1,0
"266","Dracula","AM",0,1,0
"267","Eiffel_Tower","AM",0,1,0.655995239035577
"268","Flash","AM",0,1,0
"269","LA","AM",0,1,0
"270","Luigi","AM",0,1,0.201886680198526
"271","SD","AM",0,1,0
"272","aries","AM",0,1,0.0675850046710375
"273","asterisk","AM",0,1,0
"274","backwards_C","AM",0,1,0.603022689155527
"275","barnacle","AM",0,1,0
"276","bathtub","AM",0,1,0
"277","battery","AM",0,1,0.159135181129844
"278","bobby_pin","AM",0,1,0
"279","boomerang","AM",0,1,0.0765839581067484
"280","bowtie","AM",0,1,0.157081877004001
"281","bucket","AM",0,1,0.192119197519741
"282","butch","AM",0,1,0
"283","candy_corn","AM",0,1,0.265085384339405
"284","corporal","AM",0,1,0.483493778415228
"285","cyclops","AM",0,1,0.495675356677588
"286","deviled_egg","AM",0,1,0
"287","dog_bone","AM",0,1,0
"288","eighth_note","AM",0,1,0.348155311911396
"289","escape_arrow","AM",0,1,0.16769645437894
"290","euro","AM",0,1,0
"291","fishbone","AM",0,1,0
"292","half_note","AM",0,1,0
"293","heart","AM",0,1,0
"294","insect","AM",0,1,0.142755440599617
"295","key_hole","AM",0,1,0.1723705546564
"296","ladder","AM",0,1,0
"297","leo","AM",0,1,0.219473960215736
"298","libra","AM",0,1,0.255184931645321
"299","line_over_blot","AM",0,1,0
"300","merge_sign","AM",0,1,0.511851452726391
"301","molecule","AM",0,1,0.161164592805076
"302","mountain","AM",0,1,0
"303","nail_polish","AM",0,1,0.161164592805076
"304","necktie","AM",0,1,0
"305","opera","AM",0,1,0.475589000533461
"306","parachute","AM",0,1,0.470556746822297
"307","recycling","AM",0,1,0.397059137411286
"308","saturn","AM",0,1,0
"309","seventy_six","AM",0,1,0
"310","six","AM",0,1,0
"311","smiley","AM",0,1,0.0836242010007091
"312","snake_head","AM",0,1,0.671729594981497
"313","soda","AM",0,1,0.167248402001418
"314","tidal_wave","AM",0,1,0
"315","AG","Amazon",0,1,0.457247797114657
"316","AM","Amazon",0,1,0
"317","CO2","Amazon",0,1,0
"318","California","Amazon",0,1,0
"319","Capital_K","Amazon",0,1,0.115506464330355
"320","Capital_M","Amazon",0,1,0
"321","Capital_U","Amazon",0,1,0
"322","Capital_Z","Amazon",0,1,0.864587591154891
"323","DO","Amazon",0,1,0.888296529661734
"324","Dracula","Amazon",0,1,0.180461380100508
"325","Eiffel_Tower","Amazon",0,1,0.117970258814296
"326","Flash","Amazon",0,1,0.519610126482617
"327","LA","Amazon",0,1,0
"328","Luigi","Amazon",0,1,0.299485883801152
"329","SD","Amazon",0,1,0.385757910388366
"330","aries","Amazon",0,1,0.65165555494258
"331","asterisk","Amazon",0,1,0.446383676913965
"332","backwards_C","Amazon",0,1,0
"333","barnacle","Amazon",0,1,0.942700722719786
"334","bathtub","Amazon",0,1,0.256329871577997
"335","battery","Amazon",0,1,0.866748961520049
"336","bobby_pin","Amazon",0,1,0.350321075809088
"337","boomerang","Amazon",0,1,0.0356839551052355
"338","bowtie","Amazon",0,1,0.61391172442342
"339","bucket","Amazon",0,1,0.79475014934308
"340","butch","Amazon",0,1,0.208019699598133
"341","candy_corn","Amazon",0,1,0.235957356143998
"342","corporal","Amazon",0,1,0
"343","cyclops","Amazon",0,1,0.141031930485921
"344","deviled_egg","Amazon",0,1,0
"345","dog_bone","Amazon",0,1,0
"346","eighth_note","Amazon",0,1,0
"347","escape_arrow","Amazon",0,1,0.748933860263015
"348","euro","Amazon",0,1,0.652681468590316
"349","fishbone","Amazon",0,1,0.479650723675204
"350","half_note","Amazon",0,1,0.348275120384438
"351","heart","Amazon",0,1,0
"352","insect","Amazon",0,1,0.453471459273253
"353","key_hole","Amazon",0,1,0.552318216098794
"354","ladder","Amazon",0,1,0.249704631387102
"355","leo","Amazon",0,1,0.129407926663144
"356","libra","Amazon",0,1,0.652633501111908
"357","line_over_blot","Amazon",0,1,0.30505811374465
"358","merge_sign","Amazon",0,1,0.208259742079501
"359","molecule","Amazon",0,1,0.276929288066043
"360","mountain","Amazon",0,1,0.0837707816583391
"361","nail_polish","Amazon",0,1,0.114707866935281
"362","necktie","Amazon",0,1,0.0500626174321759
"363","opera","Amazon",0,1,0.0220755392844174
"364","parachute","Amazon",0,1,0
"365","recycling","Amazon",0,1,0.0844013246466674
"366","saturn","Amazon",0,1,0.120722889432934
"367","seventy_six","Amazon",0,1,0.0154672056222436
"368","six","Amazon",0,1,0
"369","smiley","Amazon",0,1,0.544150602247374
"370","snake_head","Amazon",0,1,0.017492785713533
"371","soda","Amazon",0,1,0.0449921270665848
"372","tidal_wave","Amazon",0,1,0.0613139339484966
"373","AG","CO2",0,1,0.139572631559771
"374","AM","CO2",0,1,0.762639041534769
"375","Amazon","CO2",0,1,0
"376","California","CO2",0,1,0
"377","Capital_K","CO2",0,1,0.484919156166122
"378","Capital_M","CO2",0,1,0.649939692814814
"379","Capital_U","CO2",0,1,0.577107423758285
"380","Capital_Z","CO2",0,1,0.0701862406343596
"381","DO","CO2",0,1,0
"382","Dracula","CO2",0,1,0
"383","Eiffel_Tower","CO2",0,1,0.517545174144796
"384","Flash","CO2",0,1,0
"385","LA","CO2",0,1,0
"386","Luigi","CO2",0,1,0.14824986333222
"387","SD","CO2",0,1,0
"388","aries","CO2",0,1,0.0496291666985465
"389","asterisk","CO2",0,1,0
"390","backwards_C","CO2",0,1,0.267261241912424
"391","barnacle","CO2",0,1,0
"392","bathtub","CO2",0,1,0
"393","battery","CO2",0,1,0.0755928946018454
"394","bobby_pin","CO2",0,1,0
"395","boomerang","CO2",0,1,0
"396","bowtie","CO2",0,1,0.101929438287525
"397","bucket","CO2",0,1,0.0695889000639221
"398","butch","CO2",0,1,0
"399","candy_corn","CO2",0,1,0.169030850945703
"400","corporal","CO2",0,1,0.285714285714286
"401","cyclops","CO2",0,1,0.460308903303513
"402","deviled_egg","CO2",0,1,0
"403","dog_bone","CO2",0,1,0
"404","eighth_note","CO2",0,1,0
"405","escape_arrow","CO2",0,1,0.228121739208519
"406","euro","CO2",0,1,0
"407","fishbone","CO2",0,1,0
"408","half_note","CO2",0,1,0
"409","heart","CO2",0,1,0
"410","insect","CO2",0,1,0.104828483672192
"411","key_hole","CO2",0,1,0.141176646207082
"412","ladder","CO2",0,1,0
"413","leo","CO2",0,1,0.161164592805076
"414","libra","CO2",0,1,0.218217890235992
"415","line_over_blot","CO2",0,1,0
"416","merge_sign","CO2",0,1,0.393020522910905
"417","molecule","CO2",0,1,0
"418","mountain","CO2",0,1,0
"419","nail_polish","CO2",0,1,0
"420","necktie","CO2",0,1,0
"421","opera","CO2",0,1,0.411475599898912
"422","parachute","CO2",0,1,0.456243478417038
"423","recycling","CO2",0,1,0.325946143195445
"424","saturn","CO2",0,1,0
"425","seventy_six","CO2",0,1,0
"426","six","CO2",0,1,0
"427","smiley","CO2",0,1,0.14824986333222
"428","snake_head","CO2",0,1,0.596406728276804
"429","soda","CO2",0,1,0
"430","tidal_wave","CO2",0,1,0
"431","AG","California",0,1,0.318847682206274
"432","AM","California",0,1,0
"433","Amazon","California",0,1,0
"434","CO2","California",0,1,0
"435","Capital_K","California",0,1,0
"436","Capital_M","California",0,1,0
"437","Capital_U","California",0,1,0
"438","Capital_Z","California",0,1,0
"439","DO","California",0,1,0
"440","Dracula","California",0,1,0.690799673319504
"441","Eiffel_Tower","California",0,1,0
"442","Flash","California",0,1,0
"443","LA","California",0,1,0.822432193304711
"444","Luigi","California",0,1,0.29649972666444
"445","SD","California",0,1,0.462910049886276
"446","aries","California",0,1,0.0496291666985465
"447","asterisk","California",0,1,0
"448","backwards_C","California",0,1,0
"449","barnacle","California",0,1,0
"450","bathtub","California",0,1,0
"451","battery","California",0,1,0
"452","bobby_pin","California",0,1,0.197385508487931
"453","boomerang","California",0,1,0.283861468892551
"454","bowtie","California",0,1,0.16034847996612
"455","bucket","California",0,1,0
"456","butch","California",0,1,0
"457","candy_corn","California",0,1,0.204038286406291
"458","corporal","California",0,1,0
"459","cyclops","California",0,1,0
"460","deviled_egg","California",0,1,0.308606699924184
"461","dog_bone","California",0,1,0.903194777190597
"462","eighth_note","California",0,1,0
"463","escape_arrow","California",0,1,0
"464","euro","California",0,1,0
"465","fishbone","California",0,1,0
"466","half_note","California",0,1,0
"467","heart","California",0,1,0.843129183749033
"468","insect","California",0,1,0.14824986333222
"469","key_hole","California",0,1,0.423113966558108
"470","ladder","California",0,1,0
"471","leo","California",0,1,0.358550101293007
"472","libra","California",0,1,0
"473","line_over_blot","California",0,1,0
"474","merge_sign","California",0,1,0
"475","molecule","California",0,1,0
"476","mountain","California",0,1,0.307043962814174
"477","nail_polish","California",0,1,0.651496847473581
"478","necktie","California",0,1,0
"479","opera","California",0,1,0
"480","parachute","California",0,1,0
"481","recycling","California",0,1,0
"482","saturn","California",0,1,0
"483","seventy_six","California",0,1,0.552002456944346
"484","six","California",0,1,0.377964473009227
"485","smiley","California",0,1,0
"486","snake_head","California",0,1,0
"487","soda","California",0,1,0
"488","tidal_wave","California",0,1,0.735180624277425
"489","AG","Capital_K",0,1,0.363966160709906
"490","CO2","Capital_K",0,1,0.484919156166122
"491","California","Capital_K",0,1,0
"492","Capital_M","Capital_K",0,1,0.815231445717761
"493","Capital_U","Capital_K",0,1,0.543910722606335
"494","Capital_Z","Capital_K",0,1,0.307242247006653
"495","DO","Capital_K",0,1,0.184331714921197
"496","Dracula","Capital_K",0,1,0
"497","Eiffel_Tower","Capital_K",0,1,0.868994042194963
"498","Flash","Capital_K",0,1,0.0885614885540095
"499","LA","Capital_K",0,1,0
"500","Luigi","Capital_K",0,1,0.394435368544488
"501","SD","Capital_K",0,1,0
"502","asterisk","Capital_K",0,1,0
"503","backwards_C","Capital_K",0,1,0.440565133631668
"504","barnacle","Capital_K",0,1,0.0489995957550025
"505","bathtub","Capital_K",0,1,0.0990147542976674
"506","battery","Capital_K",0,1,0.238979833989405
"507","bobby_pin","Capital_K",0,1,0.132835385815366
"508","boomerang","Capital_K",0,1,0.135966849731958
"509","candy_corn","Capital_K",0,1,0.49617242684649
"510","corporal","Capital_K",0,1,0.620680176743875
"511","cyclops","Capital_K",0,1,0.896595494720046
"512","deviled_egg","Capital_K",0,1,0
"513","dog_bone","Capital_K",0,1,0
"514","eighth_note","Capital_K",0,1,0.280056016805602
"515","escape_arrow","Capital_K",0,1,0.232247333030251
"516","euro","Capital_K",0,1,0.0801068804751829
"517","fishbone","Capital_K",0,1,0
"518","half_note","Capital_K",0,1,0.219971619246203
"519","heart","Capital_K",0,1,0
"520","insect","Capital_K",0,1,0.322456397425755
"521","key_hole","Capital_K",0,1,0.309822198019105
"522","ladder","Capital_K",0,1,0
"523","leo","Capital_K",0,1,0.22283382480431
"524","libra","Capital_K",0,1,0.465237578394383
"525","line_over_blot","Capital_K",0,1,0.0330049180992225
"526","merge_sign","Capital_K",0,1,0.807727014807008
"527","molecule","Capital_K",0,1,0.39190983832068
"528","mountain","Capital_K",0,1,0.0511309992564914
"529","nail_polish","Capital_K",0,1,0.129640744710433
"530","necktie","Capital_K",0,1,0.0611132331352141
"531","opera","Capital_K",0,1,0.647692529263123
"532","parachute","Capital_K",0,1,0.630823914658811
"533","recycling","Capital_K",0,1,0.552514905728356
"534","saturn","Capital_K",0,1,0.0404226041727222
"535","seventy_six","Capital_K",0,1,0.018881372801234
"536","six","Capital_K",0,1,0
"537","smiley","Capital_K",0,1,0.109847007276218
"538","snake_head","Capital_K",0,1,0.890976780626634
"539","soda","Capital_K",0,1,0.330551825396032
"540","tidal_wave","Capital_K",0,1,0
"541","AG","Capital_M",0,1,0.259697122552364
"542","AM","Capital_M",0,1,0.761794341469102
"543","Amazon","Capital_M",0,1,0
"544","CO2","Capital_M",0,1,0.649939692814814
"545","California","Capital_M",0,1,0
"546","Capital_U","Capital_M",0,1,0.706291400555018
"547","Capital_Z","Capital_M",0,1,0.152966517944197
"548","DO","Capital_M",0,1,0.0601929265428846
"549","Dracula","Capital_M",0,1,0
"550","Eiffel_Tower","Capital_M",0,1,0.800198650269133
"551","Flash","Capital_M",0,1,0
"552","LA","Capital_M",0,1,0
"553","Luigi","Capital_M",0,1,0.218154182922907
"554","SD","Capital_M",0,1,0
"555","aries","Capital_M",0,1,0.0998336416422928
"556","asterisk","Capital_M",0,1,0
"557","backwards_C","Capital_M",0,1,0.469289188176887
"558","barnacle","Capital_M",0,1,0
"559","bathtub","Capital_M",0,1,0
"560","battery","Capital_M",0,1,0.198559855965349
"561","bobby_pin","Capital_M",0,1,0.0615457454896664
"562","boomerang","Capital_M",0,1,0.0885093634918596
